"Num LSTM layers","Length of input sequences","Hidden size of each LSTM layer","Total time 1k runs (s)","Average time (s)"
1,128,100,0.899831,0.000899831
1,128,128,0.97509,0.00097509
1,128,200,1.419,0.001419
1,128,256,1.52058,0.00152058
1,128,300,2.0911,0.0020911
1,128,32,0.751951,0.000751951
1,128,400,2.78298,0.00278298
1,128,64,0.743473,0.000743473
1,200,100,1.41196,0.00141196
1,200,128,1.34522,0.00134522
1,200,200,2.13665,0.00213665
1,200,256,2.27424,0.00227424
1,200,300,3.15631,0.00315631
1,200,32,1.09776,0.00109776
1,200,400,4.37231,0.00437231
1,200,64,1.06991,0.00106991
1,256,100,1.76487,0.00176487
1,256,128,1.76235,0.00176235
1,256,200,2.61464,0.00261464
1,256,256,2.94253,0.00294253
1,256,300,4.06705,0.00406705
1,256,32,1.31149,0.00131149
1,256,400,5.67272,0.00567272
1,256,64,1.37333,0.00137333
1,64,100,0.52993,0.00052993
1,64,128,0.540287,0.000540287
1,64,200,0.726199,0.000726199
1,64,256,0.818067,0.000818067
1,64,300,1.02767,0.00102767
1,64,32,0.456264,0.000456264
1,64,64,0.452449,0.000452449
2,128,100,1.71464,0.00171464
2,128,128,1.64108,0.00164108
2,128,200,2.53291,0.00253291
2,128,256,2.94145,0.00294145
2,128,300,4.14621,0.00414621
2,128,32,1.33155,0.00133155
2,128,400,6.00537,0.00600537
2,128,64,1.39328,0.00139328
2,200,100,2.58145,0.00258145
2,200,128,2.4163,0.0024163
2,200,200,3.94288,0.00394288
2,200,256,4.32486,0.00432486
2,200,300,6.79616,0.00679616
2,200,32,1.97392,0.00197392
2,200,400,8.5166,0.0085166
2,200,64,2.05453,0.00205453
2,256,100,3.34544,0.00334544
2,256,128,3.12579,0.00312579
2,256,200,4.85672,0.00485672
2,256,256,5.55903,0.00555903
2,256,300,8.34674,0.00834674
2,256,32,2.50871,0.00250871
2,256,400,12.0108,0.0120108
2,256,64,2.62733,0.00262733
2,64,100,0.91654,0.00091654
2,64,128,0.913662,0.000913662
2,64,200,1.38536,0.00138536
2,64,256,1.48755,0.00148755
2,64,300,2.16192,0.00216192
2,64,32,0.7067,0.0007067
2,64,64,0.735875,0.000735875
3,128,100,2.55575,0.00255575
3,128,128,2.42105,0.00242105
3,128,200,3.83622,0.00383622
3,128,256,4.18957,0.00418957
3,128,300,6.07778,0.00607778
3,128,32,1.97103,0.00197103
3,128,400,8.36678,0.00836678
3,128,64,2.0446,0.0020446
3,200,100,3.84879,0.00384879
3,200,128,3.64873,0.00364873
3,200,200,5.87908,0.00587908
3,200,256,7.43502,0.00743502
3,200,300,9.55053,0.00955053
3,200,32,2.90519,0.00290519
3,200,400,12.8089,0.0128089
3,200,64,3.08525,0.00308525
3,256,100,4.92514,0.00492514
3,256,128,4.81793,0.00481793
3,256,200,7.68294,0.00768294
3,256,256,8.21488,0.00821488
3,256,300,12.2504,0.0122504
3,256,32,3.65815,0.00365815
3,256,400,16.2275,0.0162275
3,256,64,3.87387,0.00387387
3,64,100,1.38008,0.00138008
3,64,128,1.31978,0.00131978
3,64,200,2.09726,0.00209726
3,64,256,2.25595,0.00225595
3,64,32,1.06846,0.00106846
3,64,64,1.06469,0.00106469
4,128,100,3.33718,0.00333718
4,128,128,3.20072,0.00320072
4,128,200,5.05348,0.00505348
4,128,256,5.8077,0.0058077
4,128,300,7.92898,0.00792898
4,128,32,2.58057,0.00258057
4,128,400,10.8113,0.0108113
4,128,64,2.66454,0.00266454
4,200,100,5.37779,0.00537779
4,200,128,5.17121,0.00517121
4,200,200,10.0879,0.0100879
4,200,256,8.67192,0.00867192
4,200,300,12.2484,0.0122484
4,200,32,3.80626,0.00380626
4,200,400,16.8481,0.0168481
4,200,64,4.10445,0.00410445
4,256,100,6.24194,0.00624194
4,256,128,8.56454,0.00856454
4,256,200,12.9767,0.0129767
4,256,256,12.6134,0.0126134
4,256,300,15.9425,0.0159425
4,256,32,4.88104,0.00488104
4,256,400,21.3991,0.0213991
4,256,64,5.00359,0.00500359
4,64,100,1.75943,0.00175943
4,64,128,1.7532,0.0017532
4,64,200,2.58367,0.00258367
4,64,256,2.90528,0.00290528
4,64,32,1.37694,0.00137694
4,64,64,1.43283,0.00143283
6,64,100,2.57176,0.00257176
6,64,128,2.60619,0.00260619
6,64,200,3.92055,0.00392055
6,64,256,4.36278,0.00436278
6,64,32,2.03603,0.00203603
6,64,64,2.0206,0.0020206
